MainThread | INFO: Init finished!
Input | INFO: Input key: l
Input | INFO: stream format: 8
Input | INFO: Audio loaded!
UI | INFO: Timeline is being updated: 1024 / 133538
UI | INFO: Timeline is being updated: 1024 / 133538
UI | INFO: Timeline is being updated: 1024 / 133538
UI | INFO: Timeline is being updated: 1024 / 133538
UI | INFO: Timeline is being updated: 1024 / 133538
UI | INFO: Timeline is being updated: 2048 / 133538
UI | INFO: Timeline is being updated: 2048 / 133538
UI | INFO: Timeline is being updated: 2048 / 133538
UI | INFO: Timeline is being updated: 3072 / 133538
UI | INFO: Timeline is being updated: 3072 / 133538
UI | INFO: Timeline is being updated: 3072 / 133538
UI | INFO: Timeline is being updated: 4096 / 133538
UI | INFO: Timeline is being updated: 4096 / 133538
UI | INFO: Timeline is being updated: 4096 / 133538
UI | INFO: Timeline is being updated: 5120 / 133538
UI | INFO: Timeline is being updated: 5120 / 133538
UI | INFO: Timeline is being updated: 5120 / 133538
UI | INFO: Timeline is being updated: 5120 / 133538
UI | INFO: Timeline is being updated: 6144 / 133538
UI | INFO: Timeline is being updated: 6144 / 133538
UI | INFO: Timeline is being updated: 6144 / 133538
UI | INFO: Timeline is being updated: 7168 / 133538
UI | INFO: Timeline is being updated: 7168 / 133538
UI | INFO: Timeline is being updated: 7168 / 133538
UI | INFO: Timeline is being updated: 8192 / 133538
UI | INFO: Timeline is being updated: 8192 / 133538
UI | INFO: Timeline is being updated: 8192 / 133538
UI | INFO: Timeline is being updated: 9216 / 133538
UI | INFO: Timeline is being updated: 9216 / 133538
UI | INFO: Timeline is being updated: 9216 / 133538
UI | INFO: Timeline is being updated: 9216 / 133538
UI | INFO: Timeline is being updated: 10240 / 133538
UI | INFO: Timeline is being updated: 10240 / 133538
UI | INFO: Timeline is being updated: 11264 / 133538
UI | INFO: Timeline is being updated: 11264 / 133538
UI | INFO: Timeline is being updated: 12288 / 133538
UI | INFO: Timeline is being updated: 12288 / 133538
UI | INFO: Timeline is being updated: 12288 / 133538
UI | INFO: Timeline is being updated: 13312 / 133538
UI | INFO: Timeline is being updated: 13312 / 133538
UI | INFO: Timeline is being updated: 14336 / 133538
UI | INFO: Timeline is being updated: 14336 / 133538
UI | INFO: Timeline is being updated: 14336 / 133538
UI | INFO: Timeline is being updated: 15360 / 133538
UI | INFO: Timeline is being updated: 15360 / 133538
UI | INFO: Timeline is being updated: 15360 / 133538
UI | INFO: Timeline is being updated: 15360 / 133538
UI | INFO: Timeline is being updated: 16384 / 133538
UI | INFO: Timeline is being updated: 16384 / 133538
UI | INFO: Timeline is being updated: 16384 / 133538
UI | INFO: Timeline is being updated: 17408 / 133538
UI | INFO: Timeline is being updated: 17408 / 133538
UI | INFO: Timeline is being updated: 18432 / 133538
UI | INFO: Timeline is being updated: 18432 / 133538
UI | INFO: Timeline is being updated: 18432 / 133538
UI | INFO: Timeline is being updated: 18432 / 133538
UI | INFO: Timeline is being updated: 19456 / 133538
UI | INFO: Timeline is being updated: 19456 / 133538
UI | INFO: Timeline is being updated: 19456 / 133538
UI | INFO: Timeline is being updated: 20480 / 133538
UI | INFO: Timeline is being updated: 20480 / 133538
UI | INFO: Timeline is being updated: 21504 / 133538
UI | INFO: Timeline is being updated: 21504 / 133538
UI | INFO: Timeline is being updated: 21504 / 133538
UI | INFO: Timeline is being updated: 22528 / 133538
UI | INFO: Timeline is being updated: 22528 / 133538
UI | INFO: Timeline is being updated: 22528 / 133538
UI | INFO: Timeline is being updated: 22528 / 133538
UI | INFO: Timeline is being updated: 23552 / 133538
UI | INFO: Timeline is being updated: 23552 / 133538
UI | INFO: Timeline is being updated: 23552 / 133538
UI | INFO: Timeline is being updated: 24576 / 133538
UI | INFO: Timeline is being updated: 24576 / 133538
UI | INFO: Timeline is being updated: 25600 / 133538
UI | INFO: Timeline is being updated: 25600 / 133538
UI | INFO: Timeline is being updated: 25600 / 133538
UI | INFO: Timeline is being updated: 25600 / 133538
UI | INFO: Timeline is being updated: 26624 / 133538
UI | INFO: Timeline is being updated: 26624 / 133538
UI | INFO: Timeline is being updated: 27648 / 133538
UI | INFO: Timeline is being updated: 27648 / 133538
UI | INFO: Timeline is being updated: 27648 / 133538
UI | INFO: Timeline is being updated: 27648 / 133538
UI | INFO: Timeline is being updated: 28672 / 133538
UI | INFO: Timeline is being updated: 28672 / 133538
UI | INFO: Timeline is being updated: 29696 / 133538
UI | INFO: Timeline is being updated: 29696 / 133538
UI | INFO: Timeline is being updated: 29696 / 133538
UI | INFO: Timeline is being updated: 29696 / 133538
UI | INFO: Timeline is being updated: 30720 / 133538
UI | INFO: Timeline is being updated: 30720 / 133538
UI | INFO: Timeline is being updated: 31744 / 133538
UI | INFO: Timeline is being updated: 32768 / 133538
UI | INFO: Timeline is being updated: 32768 / 133538
UI | INFO: Timeline is being updated: 33792 / 133538
UI | INFO: Timeline is being updated: 33792 / 133538
UI | INFO: Timeline is being updated: 34816 / 133538
UI | INFO: Timeline is being updated: 35840 / 133538
UI | INFO: Timeline is being updated: 35840 / 133538
UI | INFO: Timeline is being updated: 35840 / 133538
UI | INFO: Timeline is being updated: 36864 / 133538
UI | INFO: Timeline is being updated: 37888 / 133538
UI | INFO: Timeline is being updated: 37888 / 133538
UI | INFO: Timeline is being updated: 38912 / 133538
UI | INFO: Timeline is being updated: 38912 / 133538
UI | INFO: Timeline is being updated: 38912 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 39936 / 133538
UI | INFO: Timeline is being updated: 40960 / 133538
UI | INFO: Timeline is being updated: 40960 / 133538
UI | INFO: Timeline is being updated: 40960 / 133538
UI | INFO: Timeline is being updated: 41984 / 133538
UI | INFO: Timeline is being updated: 41984 / 133538
UI | INFO: Timeline is being updated: 43008 / 133538
UI | INFO: Timeline is being updated: 43008 / 133538
UI | INFO: Timeline is being updated: 43008 / 133538
UI | INFO: Timeline is being updated: 43008 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 44032 / 133538
UI | INFO: Timeline is being updated: 45056 / 133538
UI | INFO: Timeline is being updated: 45056 / 133538
UI | INFO: Timeline is being updated: 45056 / 133538
UI | INFO: Timeline is being updated: 46080 / 133538
UI | INFO: Timeline is being updated: 46080 / 133538
UI | INFO: Timeline is being updated: 47104 / 133538
UI | INFO: Timeline is being updated: 47104 / 133538
UI | INFO: Timeline is being updated: 47104 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 48128 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 49152 / 133538
UI | INFO: Timeline is being updated: 50176 / 133538
UI | INFO: Timeline is being updated: 50176 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 51200 / 133538
UI | INFO: Timeline is being updated: 52224 / 133538
UI | INFO: Timeline is being updated: 52224 / 133538
UI | INFO: Timeline is being updated: 52224 / 133538
UI | INFO: Timeline is being updated: 52224 / 133538
